doctor_id,name,clinic_id,specialty,symptoms_handled,work_hours
doc_19,"BS. Trần Ngọc Bình",7,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_20,"BS. Hoàng Đình Trang",7,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","07:30-11:30,13:30-17:00"
doc_21,"BS. Phan Đình Vy",7,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","08:00-12:00,13:30-17:30"
doc_22,"BS. Lê Ngọc Dũng",8,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-12:00,13:30-17:30"
doc_23,"BS. Hoàng Hoàng Quân",8,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","07:30-11:30,13:30-17:00"
doc_24,"BS. Bùi Văn Sơn",8,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da","08:00-17:00"
doc_25,"BS. Bùi Anh Em",9,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","07:30-11:30,13:30-17:00"
doc_26,"BS. Lê Hoàng Hương",9,"Hô hấp Nhi","ho;khò khè;khó thở;sốt","07:30-11:30,13:30-17:00"
doc_27,"BS. Đặng Anh An",9,"Truyền nhiễm Nhi","sốt;phát ban;thủy đậu;sởi","08:00-12:00,13:30-17:30"
doc_28,"BS. Đỗ Hữu Dũng",10,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_29,"BS. Hoàng Hoàng Cường",10,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-17:00"
doc_30,"BS. Lê Thu Linh",10,"Lão khoa","đau nhức toàn thân;mất ngủ;suy giảm trí nhớ","07:30-11:30,13:30-17:00"
doc_31,"BS. Nguyễn Khánh Hương",11,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-17:00"
doc_32,"BS. Phạm Thị Trang",11,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-17:00"
doc_33,"BS. Phan Thị Bình",11,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","07:30-11:30,13:30-17:00"
doc_34,"BS. Phan Khánh Em",12,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-12:00,13:30-17:30"
doc_35,"BS. Đỗ Thị Vy",12,"Tiêu hóa","đau bụng;buồn nôn;ợ chua;tiêu chảy;táo bón","08:00-12:00,13:30-17:30"
doc_36,"BS. Phạm Thanh Tuấn",12,"Hô hấp","ho;khó thở;đau họng;sốt","08:00-12:00,13:30-17:30"
doc_37,"BS. Lê Ngọc Hương",13,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","07:30-11:30,13:30-17:00"
doc_38,"BS. Trần Ngọc Nam",13,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","08:00-17:00"
doc_39,"BS. Hồ Hữu Phương",13,"Hô hấp Nhi","ho;khò khè;khó thở;sốt","08:00-17:00"
doc_40,"BS. Phan Thị Hương",14,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-17:00"
doc_41,"BS. Vũ Minh An",14,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-12:00,13:30-17:30"
doc_42,"BS. Hoàng Ngọc Tuấn",14,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da","08:00-17:00"
doc_43,"BS. Đỗ Khánh Sơn",15,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-12:00,13:30-17:30"
doc_44,"BS. Trần Văn Minh",15,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-17:00"
doc_45,"BS. Bùi Hữu Quân",15,"Chấn thương chỉnh hình","đau khớp;gãy xương;bong gân;đau cột sống","07:30-11:30,13:30-17:00"
doc_46,"BS. Đỗ Quốc Phương",16,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-17:00"
doc_47,"BS. Đỗ Hoàng Em",16,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-17:00"
doc_48,"BS. Bùi Khánh Vy",16,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-12:00,13:30-17:30"
doc_49,"BS. Ngô Quốc Dũng",17,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","07:30-11:30,13:30-17:00"
doc_50,"BS. Lê Văn Linh",17,"Hô hấp Nhi","ho;khò khè;khó thở;sốt","07:30-11:30,13:30-17:00"
doc_51,"BS. Vũ Thị Giang",17,"Truyền nhiễm Nhi","sốt;phát ban;thủy đậu;sởi","08:00-17:00"
doc_52,"BS. Hồ Thu Bình",18,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","08:00-12:00,13:30-17:30"
doc_53,"BS. Đỗ Hữu Khánh",18,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","07:30-11:30,13:30-17:00"
doc_54,"BS. Đặng Hoàng Cường",19,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_55,"BS. Trần Hữu Yến",19,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng da","08:00-17:00"
doc_56,"BS. Ngô Minh Trang",19,"Tai Mũi Họng","đau họng;nghẹt mũi;ù tai;chảy mủ tai","08:00-12:00,13:30-17:30"
doc_57,"BS. Vũ Thu Nam",20,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_58,"BS. Đỗ Đình Sơn",20,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-12:00,13:30-17:30"
doc_59,"BS. Đặng Ngọc Nam",20,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","07:30-11:30,13:30-17:00"
doc_60,"BS. Hồ Anh Nam",21,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","08:00-17:00"
doc_61,"BS. Ngô Khánh Phúc",21,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","08:00-17:00"
doc_62,"BS. Phan Thị Dũng",21,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-17:00"
doc_63,"BS. Trần Văn Dũng",22,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
doc_64,"BS. Vũ Quốc Yến",22,"Tiêu hóa","đau bụng;buồn nôn;ợ chua;tiêu chảy;táo bón","07:30-11:30,13:30-17:00"
doc_65,"BS. Lê Đình Quân",22,"Hô hấp","ho;khó thở;đau họng;sốt","08:00-17:00"
doc_66,"BS. Vũ Đình Phúc",23,"Nhi","sốt;ho;tiêu chảy;phát ban;biếng ăn","08:00-12:00,13:30-17:30"
doc_67,"BS. Phan Thanh Khánh",23,"Hô hấp Nhi","ho;khò khè;khó thở;sốt","08:00-17:00"
doc_68,"BS. Ngô Quốc Giang",23,"Tim mạch Nhi","tim đập nhanh;khó thở;mệt mỏi;tím tái","08:00-12:00,13:30-17:30"
doc_69,"BS. Đặng Hữu Nam",24,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","08:00-12:00,13:30-17:30"
doc_70,"BS. Lê Ngọc Yến",24,"Sản phụ khoa","đau bụng dưới;rối loạn kinh nguyệt;khám thai","08:00-12:00,13:30-17:30"
doc_71,"BS. Bùi Văn Yến",25,"Tim mạch","đau ngực;khó thở;tim đập nhanh;chóng mặt","08:00-17:00"
doc_72,"BS. Hoàng Thị Phương",25,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt","07:30-11:30,13:30-17:00"
