doctor_id,name,clinic_id,specialty,symptoms_handled,work_hours
doc_12,"PGS.TS Phạm Thị Thu",4,"Tim mạch Nhi","tim bẩm sinh;đau tim;khó thở;tim đập nhanh;tím tái","08:00-11:30"
doc_13,"BS.CK2 Hoàng Minh Tuấn",5,"Tim mạch","đau ngực;huyết áp;viêm cơ tim;nhồi máu cơ tim","08:00-12:00,13:30-17:00"
doc_14,"BS.CK1 Nguyễn Khánh Linh",5,"Da liễu","ngứa;mẩn đỏ;mụn;dị ứng;zona;vẩy nến","08:00-12:00,13:30-17:30"
doc_15,"TS.BS Trần Văn Phúc",5,"Ung bướu","u bướu;ung thư;hóa trị;xạ trị;chẩn đoán ung thư","08:00-11:30"
doc_16,"PGS.TS Vũ Thị Thanh Hằng",6,"Ung bướu","ung thư vú;ung thư đại tràng;ung thư phổi;hóa trị","08:00-11:30"
doc_17,"BS.CK2 Đỗ Minh Tuấn",6,"Hóa trị","hóa trị;điều trị ung thư;phẫu thuật ung thư","08:00-12:00"
doc_18,"BS.CK1 Phạm Đức Long",7,"Tai Mũi Họng","viêm xoang;polyp mũi;viêm tai;điếc nghe;viêm họng","08:00-12:00,13:30-17:30"
doc_19,"BS.CK1 Trần Thị Bích Hằng",7,"Phẫu thuật đầu mặt cổ","u vùng đầu mặt;phẫu thuật amidan;chỉnh hàm mặt","08:00-12:00"
doc_20,"PGS.TS Lê Việt Khánh",8,"Mắt","đục thủy tinh thể;glôcôm;bệnh võng mạc;viêm mắt","08:00-12:00,13:30-16:30"
doc_21,"BS.CK2 Nguyễn Văn Quyết",8,"Phẫu thuật mắt","phẫu thuật mắt;LASIK;đục thủy tinh thể;glôcôm","08:00-12:00"
doc_22,"GS.TS Hoàng Thị Birch",9,"Sản phụ khoa","khám thai;sinh nở;phẫu thuật phụ khoa;hiếm muộn","08:00-12:00,13:30-17:00"
doc_23,"TS.BS Nguyễn Thanh Bình",9,"Sơ sinh","trẻ sơ sinh;trẻ sinh non;hồi sức sơ sinh;vàng da","08:00-12:00"
doc_24,"BS.CK2 Trần Đức Phong",10,"Phẫu thuật tim","phẫu thuật tim;ghép van;bypass;can thiệp mạch vành","08:00-12:00"
doc_25,"BS.CK1 Nguyễn Thị Mai Phương",10,"Siêu âm tim","siêu âm tim;đo chức năng tim;chẩn đoán tim bẩm sinh","08:00-12:00,13:30-17:00"
doc_26,"TS.BS Lê Văn Dương",11,"Ung bướu","ung thư phổi;ung thư dạ dày;ung thư gan;điều trị ung thư","08:00-11:30"
doc_27,"BS.CK2 Hoàng Thị Ngọc Ánh",11,"Xạ trị","xạ trị;điều trị ung thư;bức xạ ion hóa","08:00-12:00"
doc_28,"BS.CK2 Phạm Minh Đức",12,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt;huyết áp","07:30-11:30,13:30-17:00"
doc_29,"BS.CK1 Đỗ Thị Hằng",12,"Tim mạch","đau ngực;huyết áp;đo nồng độ oxy;mạch","08:00-12:00,13:30-17:00"
doc_30,"BS.CK1 Trần Văn Nam",13,"Ngoại khoa","chấn thương;gãy xương;đau ruột thừa;u bướu","07:30-11:30,13:30-17:00"
doc_31,"TS.BS Nguyễn Thị Thuần",14,"Hô hấp","ho;khó thở;viêm phổi;hen suyễn;LAO;COPD","08:00-12:00,13:30-17:00"
doc_32,"BS.CK2 Hoàng Anh Tuấn",14,"Lao phổi","lao phổi;lao ngoài phổi;điều trị lao","08:00-12:00"
doc_33,"PGS.TS Phạm Thị Loan",15,"Y học cổ truyền","đau lưng;thoái hóa;đau khớp;viêm đa khớp;mãn tính","08:00-12:00,13:30-17:00"
doc_34,"BS.CK1 Đặng Văn Hùng",15,"Châm cứu","đau đầu;đau cơ;liệt mặt;đau dây thần kinh;tê bì","08:00-12:00,13:30-17:00"
doc_35,"BS.CK2 Lê Thị Thanh",16,"Da liễu","nám;trứng cá;mụn;viêm da;vẩy nến;zona","08:00-12:00,13:30-17:00"
doc_36,"TS.BS Phạm Quang Huy",16,"Dị ứng","dị ứng da;dị ứng thức ăn;viêm da cơ địa;mẩn ngứa","08:00-12:00"
doc_37,"BS.CK1 Vũ Thị Phương",17,"Vật lý trị liệu","đau lưng;thoái hóa;phục hồi chức năng;liệt","08:00-12:00,13:30-17:00"
doc_38,"BS.CK1 Nguyễn Thị Thu Hà",18,"Lão khoa","suy giảm trí nhớ;Alzheimer;Parkinson;ngã ở người già","08:00-12:00,13:30-16:30"
doc_39,"PGS.TS Hoàng Đức Linh",19,"Nội tiết","đái tháo đường;bướu cổ;hội chứng Cushing;thiếu máu","08:00-12:00,13:30-16:30"
doc_40,"BS.CK2 Phạm Thị Ngọc Mai",19,"Rối loạn chuyển hóa","béo phì;giảm cân;cholesterol cao;axit uric cao","08:00-12:00"
doc_41,"TS.BS Trần Đức Phong",20,"Răng Hàm Mặt","viêm nướu;sâu răng;mảng bám;viêm tủy","08:00-12:00,13:30-17:00"
doc_42,"BS.CK2 Đỗ Văn Tuấn",20,"Phẫu thuật hàm mặt","u hàm mặt;chỉnh hàm;phẫu thuật sau chấn thương","08:00-12:00"
doc_43,"BS.CK1 Nguyễn Thanh Tùng",21,"Sản phụ khoa","khám thai;siêu âm;phẫu thuật phụ khoa;triệt sản","08:00-12:00,13:30-17:00"
doc_44,"TS.BS Lê Thị Mai Hương",21,"Nhi","sốt;ho;tiêu chảy;phát ban;suy dinh dưỡng","08:00-12:00,13:30-17:00"
doc_45,"BS.CK2 Hoàng Văn Phúc",22,"Chấn thương chỉnh hình","gãy xương;trật khớp;đau lưng;thoái hóa;viêm gân","08:00-12:00,13:30-17:00"
doc_46,"BS.CK1 Phạm Thị Thu Trang",22,"Tim mạch","siêu âm tim;đo ECG;đo huyết áp;chẩn đoán tim","08:00-12:00,13:30-17:00"
doc_47,"TS.BS Đặng Minh Đức",23,"Ung bướu","ung thư vú;ung thư cổ tử cung;hóa trị;xạ trị","08:00-11:30"
doc_48,"BS.CK2 Trần Văn Hùng",23,"Da liễu","nám;trứng cá;mụn;sẹo;trẻ hóa da","08:00-12:00,13:30-17:00"
doc_49,"BS.CK1 Lê Quang Thịnh",24,"Tai Mũi Họng","viêm amidan;viêm xoang;viêm tai;ù tai;khó nuốt","08:00-12:00,13:30-17:00"
doc_50,"BS.CK1 Nguyễn Thị Hồng",24,"Sản phụ khoa","khám thai;điều trị hiếm muộn;siêu âm 4D","08:00-12:00,13:30-17:00"
doc_51,"TS.BS Hoàng Minh Tâm",25,"Nội tổng quát","mệt mỏi;đau đầu;đau bụng;ho;sốt;kiểm tra sức khỏe","07:30-11:30,13:30-17:00"
doc_52,"BS.CK2 Vũ Thị Thanh",25,"Mắt","khám mắt;đeo kính;viêm mắt;đục thủy tinh thể","08:00-12:00,13:30-17:00"
